Site,Date,Depth,Transect,Species,Size,Status,Number Observations,Notes
Sharp Island,2024-08-05,2_3_m,T1,Porites lutea,Large,Pigmented,0,I created the whole database only for the first site. Later you can use funcion complete in R to fill missing lines
Sharp Island,2024-08-05,2_3_m,T1,Porites lutea,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Porites lutea,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Porites lutea,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Porites lutea,Medium,Pigmented,3,
Sharp Island,2024-08-05,2_3_m,T1,Porites lutea,Medium,Partial bleached,4,
Sharp Island,2024-08-05,2_3_m,T1,Porites lutea,Medium,Bleached,2,
Sharp Island,2024-08-05,2_3_m,T1,Porites lutea,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Porites lutea,Small,Pigmented,2,
Sharp Island,2024-08-05,2_3_m,T1,Porites lutea,Small,Partial bleached,1,
Sharp Island,2024-08-05,2_3_m,T1,Porites lutea,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Porites lutea,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Platygyra carnosus / acuta,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Platygyra carnosus / acuta,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Platygyra carnosus / acuta,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Platygyra carnosus / acuta,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Platygyra carnosus / acuta,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Platygyra carnosus / acuta,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Platygyra carnosus / acuta,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Platygyra carnosus / acuta,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Platygyra carnosus / acuta,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Platygyra carnosus / acuta,Small,Partial bleached,1,
Sharp Island,2024-08-05,2_3_m,T1,Platygyra carnosus / acuta,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Platygyra carnosus / acuta,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Pavona decussata,Large,Pigmented,11,
Sharp Island,2024-08-05,2_3_m,T1,Pavona decussata,Large,Partial bleached,8,
Sharp Island,2024-08-05,2_3_m,T1,Pavona decussata,Large,Bleached,2,
Sharp Island,2024-08-05,2_3_m,T1,Pavona decussata,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Pavona decussata,Medium,Pigmented,6,
Sharp Island,2024-08-05,2_3_m,T1,Pavona decussata,Medium,Partial bleached,3,
Sharp Island,2024-08-05,2_3_m,T1,Pavona decussata,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Pavona decussata,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Pavona decussata,Small,Pigmented,3,
Sharp Island,2024-08-05,2_3_m,T1,Pavona decussata,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Pavona decussata,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Pavona decussata,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Turbinaria peltata,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Turbinaria peltata,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Turbinaria peltata,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Turbinaria peltata,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Turbinaria peltata,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Turbinaria peltata,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Turbinaria peltata,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Turbinaria peltata,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Turbinaria peltata,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Turbinaria peltata,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Turbinaria peltata,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Turbinaria peltata,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Goniopora columna or sp.,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Goniopora columna or sp.,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Goniopora columna or sp.,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Goniopora columna or sp.,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Goniopora columna or sp.,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Goniopora columna or sp.,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Goniopora columna or sp.,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Goniopora columna or sp.,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Goniopora columna or sp.,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Goniopora columna or sp.,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Goniopora columna or sp.,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Goniopora columna or sp.,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Dipsastraea rotumana / speciosa,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Dipsastraea rotumana / speciosa,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Dipsastraea rotumana / speciosa,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Dipsastraea rotumana / speciosa,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Dipsastraea rotumana / speciosa,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Dipsastraea rotumana / speciosa,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Dipsastraea rotumana / speciosa,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Dipsastraea rotumana / speciosa,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Dipsastraea rotumana / speciosa,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Dipsastraea rotumana / speciosa,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Dipsastraea rotumana / speciosa,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Dipsastraea rotumana / speciosa,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites pentagona,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites pentagona,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites pentagona,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites pentagona,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites pentagona,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites pentagona,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites pentagona,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites pentagona,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites pentagona,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites pentagona,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites pentagona,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites pentagona,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites abdita or sp.,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites abdita or sp.,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites abdita or sp.,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites abdita or sp.,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites abdita or sp.,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites abdita or sp.,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites abdita or sp.,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites abdita or sp.,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites abdita or sp.,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites abdita or sp.,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites abdita or sp.,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites abdita or sp.,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites chinensis  / Gonia aspera,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites chinensis  / Gonia aspera,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites chinensis  / Gonia aspera,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites chinensis  / Gonia aspera,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites chinensis  / Gonia aspera,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites chinensis  / Gonia aspera,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites chinensis  / Gonia aspera,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites chinensis  / Gonia aspera,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites chinensis  / Gonia aspera,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites chinensis  / Gonia aspera,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites chinensis  / Gonia aspera,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Favites chinensis  / Gonia aspera,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Leptastrea purpurea / pruinosa / sp.,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Leptastrea purpurea / pruinosa / sp.,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Leptastrea purpurea / pruinosa / sp.,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Leptastrea purpurea / pruinosa / sp.,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Leptastrea purpurea / pruinosa / sp.,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Leptastrea purpurea / pruinosa / sp.,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Leptastrea purpurea / pruinosa / sp.,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Leptastrea purpurea / pruinosa / sp.,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Leptastrea purpurea / pruinosa / sp.,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Leptastrea purpurea / pruinosa / sp.,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Leptastrea purpurea / pruinosa / sp.,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Leptastrea purpurea / pruinosa / sp.,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Cyphastrea serailia / japonica,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Cyphastrea serailia / japonica,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Cyphastrea serailia / japonica,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Cyphastrea serailia / japonica,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Cyphastrea serailia / japonica,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Cyphastrea serailia / japonica,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Cyphastrea serailia / japonica,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Cyphastrea serailia / japonica,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Cyphastrea serailia / japonica,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Cyphastrea serailia / japonica,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Cyphastrea serailia / japonica,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Cyphastrea serailia / japonica,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Hydnophora exesa,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Hydnophora exesa,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Hydnophora exesa,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Hydnophora exesa,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Hydnophora exesa,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Hydnophora exesa,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Hydnophora exesa,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Hydnophora exesa,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Hydnophora exesa,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Hydnophora exesa,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Hydnophora exesa,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Hydnophora exesa,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Psammocora superficialis,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Psammocora superficialis,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Psammocora superficialis,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Psammocora superficialis,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Psammocora superficialis,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Psammocora superficialis,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Psammocora superficialis,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Psammocora superficialis,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Psammocora superficialis,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Psammocora superficialis,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Psammocora superficialis,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Psammocora superficialis,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Lithophyllon undulatum,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Lithophyllon undulatum,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Lithophyllon undulatum,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Lithophyllon undulatum,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Lithophyllon undulatum,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Lithophyllon undulatum,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Lithophyllon undulatum,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Lithophyllon undulatum,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Lithophyllon undulatum,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Lithophyllon undulatum,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Lithophyllon undulatum,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Lithophyllon undulatum,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Echinophillia aspera,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Echinophillia aspera,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Echinophillia aspera,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Echinophillia aspera,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Echinophillia aspera,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Echinophillia aspera,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Echinophillia aspera,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Echinophillia aspera,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Echinophillia aspera,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Echinophillia aspera,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Echinophillia aspera,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Echinophillia aspera,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora peltiformis,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora peltiformis,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora peltiformis,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora peltiformis,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora peltiformis,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora peltiformis,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora peltiformis,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora peltiformis,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora peltiformis,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora peltiformis,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora peltiformis,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora peltiformis,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Large,Pigmented,1,
Sharp Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Large,Partial bleached,3,
Sharp Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Medium,Pigmented,5,
Sharp Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Medium,Partial bleached,6,
Sharp Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Small,Pigmented,1,
Sharp Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Small,Partial bleached,3,
Sharp Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Small,Bleached,3,
Sharp Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Acropora pruniosa / solitiariensis,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Acropora pruniosa / solitiariensis,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Acropora pruniosa / solitiariensis,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Acropora pruniosa / solitiariensis,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Acropora pruniosa / solitiariensis,Medium,Pigmented,3,
Sharp Island,2024-08-05,2_3_m,T1,Acropora pruniosa / solitiariensis,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Acropora pruniosa / solitiariensis,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Acropora pruniosa / solitiariensis,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Acropora pruniosa / solitiariensis,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Acropora pruniosa / solitiariensis,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Acropora pruniosa / solitiariensis,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Acropora pruniosa / solitiariensis,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Porites aranetai / deformis,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Porites aranetai / deformis,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Porites aranetai / deformis,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Porites aranetai / deformis,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Porites aranetai / deformis,Medium,Pigmented,1,
Sharp Island,2024-08-05,2_3_m,T1,Porites aranetai / deformis,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Porites aranetai / deformis,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Porites aranetai / deformis,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Porites aranetai / deformis,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Porites aranetai / deformis,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Porites aranetai / deformis,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Porites aranetai / deformis,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Galaxea fascicularis / astreata,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Galaxea fascicularis / astreata,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Galaxea fascicularis / astreata,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Galaxea fascicularis / astreata,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Galaxea fascicularis / astreata,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Galaxea fascicularis / astreata,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Galaxea fascicularis / astreata,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Galaxea fascicularis / astreata,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Galaxea fascicularis / astreata,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Galaxea fascicularis / astreata,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Galaxea fascicularis / astreata,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Galaxea fascicularis / astreata,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Acanthastrea hempirichii,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Acanthastrea hempirichii,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Acanthastrea hempirichii,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Acanthastrea hempirichii,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Acanthastrea hempirichii,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Acanthastrea hempirichii,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Acanthastrea hempirichii,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Acanthastrea hempirichii,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Acanthastrea hempirichii,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Acanthastrea hempirichii,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Acanthastrea hempirichii,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Acanthastrea hempirichii,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Oulastrea crispata,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Oulastrea crispata,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Oulastrea crispata,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Oulastrea crispata,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Oulastrea crispata,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Oulastrea crispata,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Oulastrea crispata,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Oulastrea crispata,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Oulastrea crispata,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Oulastrea crispata,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Oulastrea crispata,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Oulastrea crispata,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Styloconiella guentheri,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Styloconiella guentheri,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Styloconiella guentheri,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Styloconiella guentheri,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Styloconiella guentheri,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Styloconiella guentheri,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Styloconiella guentheri,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Styloconiella guentheri,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Styloconiella guentheri,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Styloconiella guentheri,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Styloconiella guentheri,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Styloconiella guentheri,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora sp,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora sp,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora sp,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora sp,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora sp,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora sp,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora sp,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora sp,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora sp,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora sp,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora sp,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Montipora sp,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Unknown,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Unknown,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Unknown,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Unknown,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Unknown,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Unknown,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Unknown,Medium,Bleached,1,
Sharp Island,2024-08-05,2_3_m,T1,Unknown,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Unknown,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Unknown,Small,Partial bleached,0,
